EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.24523368765155398,0.028630188412498724,0.009043795357465816,4.824777409511588,0.04965147644645597,1.2084944029622222,0.18149575506396576,-8.295113694377642,4.406257650099796,0.18433087404251475,0.0,0.0,0.0,0.0,0.0,0.0,88.18355637047348,-0.31787488006184356,0.9481326703714352,1
0.2615673944436731,0.04345659599495466,-0.009095724437425661,3.8383670533459386,0.13839087049652918,1.1678904743368086,1.1312869831085448,-0.2796091958628354,8.278913004924398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47577308980456,0.8455001888107833,-0.5339751218183577,1
0.24326231661141917,0.01953427552532784,-0.0019038039797405837,2.8608868801450105,0.026727593922550023,0.9055787378293657,1.022697302494704,8.217418374161179,13.036596051210227,0.29513922022551015,0.0,0.0,0.0,0.0,0.0,0.0,17.34281318146841,0.7009425598586414,-0.7132177281719901,1
0.19241792243425493,0.007357243975439869,0.009817511778693807,4.70439037254723,0.10755423924629402,1.1294550664534673,1.7296188062383349,6.019809054243077,0.4802195395469923,0.9380709656444194,0.0,0.0,0.0,0.0,0.0,0.0,63.832258205499095,0.9989213043016753,-0.04643520014213258,1
0.22706898977463358,0.03810904512824121,-0.006769979645739164,3.720819940749441,0.28511805923171596,1.2705928080127393,0.9056229184984401,-4.32468279301275,18.152204840376815,0.41223213902611594,0.0,0.0,0.0,0.0,0.0,0.0,0.55776688643566,0.46683173273546885,0.884346161472531,1
0.25509980267518495,0.03330911471630812,-0.005918082117498086,3.564822970500097,0.10853280748550503,0.6958690091347884,1.2611521186353354,-7.398184105653349,0.28849679720912513,0.7449368375944958,0.0,0.0,0.0,0.0,0.0,0.0,46.748810656625395,-0.9801650282750216,0.19818304000752954,1
0.18345049906924352,0.010929682990132942,0.0016586629237881263,6.659201505213396,0.289374760178919,0.8480031185944845,0.9891484064524065,-3.226668147953025,17.473463748613433,0.4721218481883596,0.0,0.0,0.0,0.0,0.0,0.0,73.17097215056484,-0.1027428551172968,-0.9947079499643834,1
0.23137402092931308,0.03005430648573084,0.003824414030962581,4.905819383670703,0.10590074498468677,0.5846535887333714,0.5233818070433648,5.888367949360493,7.389775097159346,0.5793551462306689,0.0,0.0,0.0,0.0,0.0,0.0,63.105583709556754,0.9589705431907002,0.2835057270894779,1
0.22053468688441363,0.04576525992428993,-0.00879974059485594,3.962847240176632,0.2926487593896916,0.7373642288723941,2.0507329946672455,-7.717556191709305,19.102174383546842,0.16720363572393965,0.0,0.0,0.0,0.0,0.0,0.0,113.78215971669749,-0.34148345763142623,-0.9398877848786449,1
0.26783241507213845,0.04182866609882255,0.003539230766567843,6.096831551642758,0.11563239395456736,1.0821537292086223,1.7641261835844413,-4.838025613860866,3.3627196521610236,0.14901963893229142,0.0,0.0,0.0,0.0,0.0,0.0,70.09011091763863,0.024155371615040187,0.9997082164422474,1
0.25399664980946446,0.018360799312487897,0.005921379971606661,4.578848970400153,0.28000012008203445,0.5394434955321339,1.6026215223101212,-3.0581927365815567,14.852199994632302,0.18760421427051158,0.0,0.0,0.0,0.0,0.0,0.0,8.545059541608136,0.6162492872043072,0.7875511513674419,1
0.1860366611691824,0.05174159194639897,0.011172188672885096,3.072775173647847,0.03025552066013419,0.9364284838806302,0.05851445733793497,6.2657817418308825,5.682847242991599,0.15692759650545363,0.0,0.0,0.0,0.0,0.0,0.0,29.15146955627703,-0.9099771461880845,0.4146584056972553,1
0.19348267348159562,0.04883331340996561,-0.0018887524400228424,3.221769716255398,0.17110264332671912,0.9571491545433021,0.5033287553480736,-9.41575223625578,12.9411167065962,0.01106493544713033,0.0,0.0,0.0,0.0,0.0,0.0,91.6018582371078,-0.7345407789367858,0.6785645467300366,1
0.2642027347843704,0.053072154218229216,-0.007793301203004091,5.9914110658568465,0.11919010432264325,0.7690368508026774,1.184696803503322,7.4666804133988744,9.315927501430487,0.403386787091344,0.0,0.0,0.0,0.0,0.0,0.0,64.79855644880675,0.11387815676234254,0.9934947233943476,1
0.16803816564126908,0.024394761622350034,-0.00728284974213126,5.572648101926853,0.08578641076055331,1.0473412625930705,1.9914826293189605,-9.470175844754076,11.914070475402756,0.7875789587235397,0.0,0.0,0.0,0.0,0.0,0.0,14.921951654863449,0.9157733452446306,0.40169538227300866,1
0.21810997963634343,0.04317499678573025,-0.006808367358224856,3.0318818801360936,0.2442542594605951,0.6627903856447012,0.6817145189097473,4.0274363157511806,2.115111167378564,0.8682850082636132,0.0,0.0,0.0,0.0,0.0,0.0,78.09238812852776,-0.6322928604242518,-0.7747294615906365,1
0.19149396260560822,0.011667951818606023,0.009337100670945708,3.3050267001835083,0.19238446247037586,1.1143992576439454,0.8878949974175077,-7.7005423447417405,17.0727553434033,0.1637617030284434,0.0,0.0,0.0,0.0,0.0,0.0,71.3844115046923,0.6208389366547484,-0.783938144711304,1
0.20150385160105255,0.0394522763769484,0.005897865611211116,3.251410149641014,0.06780364550247153,0.562890848320576,0.1133092042213637,-4.958597705737899,18.171678652157212,0.7354209826305105,0.0,0.0,0.0,0.0,0.0,0.0,115.28661695991754,-0.23680597509409873,-0.9715569618708586,1
0.21769152459772825,0.05107332277374867,0.00741207967085924,2.31054589655533,0.2397138458608331,0.6013926529386274,1.9545284350966807,-6.680278082757101,9.324897588695546,0.8520236792670259,0.0,0.0,0.0,0.0,0.0,0.0,28.920002863606378,0.7871633420866951,-0.6167445766886844,1
0.2315152755045405,0.040939491318155524,0.00848740166853294,2.785403105150489,0.30327316806100985,0.7317087942560693,1.0093260840885425,-10.392306829379095,12.417342905400568,0.8880180909954283,0.0,0.0,0.0,0.0,0.0,0.0,27.13314598801371,-0.742778582666731,-0.6695371364843046,1
0.25558988036825,0.007518051329228819,0.0006503903457105943,3.41927092408657,0.07522379891893778,0.8475610758306193,1.0411169005172058,-6.877610771621469,13.815804369446198,0.3494395220456813,0.0,0.0,0.0,0.0,0.0,0.0,87.12887911141395,-0.43649495435607405,-0.8997067048887036,1
0.17473081226029943,0.03303221314304133,0.005980085176315009,5.880390544054964,0.14269319630608612,0.8300102484708349,0.7760804117381703,6.7630991542275245,15.530561182249098,0.41713148481235685,0.0,0.0,0.0,0.0,0.0,0.0,71.95872648389388,-0.7607602698268545,-0.6490329820995013,1
0.26908920595003405,0.021982015633557263,0.005809542802101597,6.263393529708609,0.042364186372899876,0.6833036280015212,1.9491225845946158,6.773012564255107,17.368244253271314,0.2557317445626282,0.0,0.0,0.0,0.0,0.0,0.0,49.64118803579009,-0.9228576208855105,0.3851412878068716,1
0.22807843671281586,0.03687108025545352,-0.0039588214170439475,6.183310526530991,0.2731370154576988,0.8383414602966044,0.1291493497908396,-8.437554677793228,18.0779529670574,0.5992528856296924,0.0,0.0,0.0,0.0,0.0,0.0,70.86486304918769,-0.654087341283978,0.75641903067814,1
0.23711660742874605,0.019002195490967273,0.0021462909194076433,6.78269473167929,0.11706818166637653,0.995022463778204,1.3655347511948084,7.2545611503660155,11.186536365532023,0.6313878824253019,0.0,0.0,0.0,0.0,0.0,0.0,38.69188647987911,-0.9673625694207436,-0.25339624954544426,1
0.2269207286668338,0.048327830344881334,-0.008348325151471053,3.2507576425018656,0.08344002462797069,0.6950967310845819,0.39867693359861867,-8.24881970314519,17.625536145609008,0.08513394966071354,0.0,0.0,0.0,0.0,0.0,0.0,34.188693652888816,0.9962551772201531,-0.08646167857520123,1
0.19101089731398893,0.05305501673474245,0.0005541656091569907,2.358544908629028,0.13642474926699844,0.6708303808409779,1.2194045633606412,0.9409250080441202,0.9499633448802186,0.5881877665711096,0.0,0.0,0.0,0.0,0.0,0.0,42.99986584665868,0.9506774556778872,-0.31018119747305595,1
0.21726129297607516,0.019817217650369513,-0.0017252113297563396,5.565871902719496,0.11484511525027533,0.9525295758323441,0.2256942068585987,10.423355613149385,11.387953739356995,0.11856182115294549,0.0,0.0,0.0,0.0,0.0,0.0,18.462325437696837,0.39099554806714026,0.9203925691745216,1
0.1670361944041571,0.004473291362433587,0.007689319329567591,3.5221040089648543,0.18405853280136497,0.7559619067011286,1.6052777618165555,5.3251811697269,3.4364234947313945,0.7704161887083952,0.0,0.0,0.0,0.0,0.0,0.0,97.02582230420592,0.9026352756998016,0.43040627209921445,1
0.20460211830140168,0.043235409279372757,0.001116884425583107,4.306761779787819,0.0984359067925794,0.9014880266555357,0.9209220853909836,9.350412550118254,4.159885364310661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66053962218456,-0.14801668695062115,-0.9889848635768709,1
0.21444343496635798,0.030948269926458206,0.005331269216247955,3.1341568765324443,0.16857201721192835,1.0741156582908766,1.8368323737640164,1.562813955394084,1.2374602440354274,0.34969355792616724,0.0,0.0,0.0,0.0,0.0,0.0,61.946604240395985,0.3933608480506584,-0.919384165200199,1
0.2335816973451581,0.06297714791188086,0.002835780342251966,3.3110314661191103,0.09372170950397228,0.8349099817549349,0.6536351829902552,3.7766012011856294,2.6149948640471568,0.9508656322980199,0.0,0.0,0.0,0.0,0.0,0.0,57.12993563202562,0.9677588736050884,0.2518784678344111,1
0.21841816423013477,0.036598677314715194,0.007521238235315132,5.50946335393669,0.1699226718163847,0.6697873462584878,1.9144427124633812,-5.514780698550678,14.13886031305974,0.6586494408954504,0.0,0.0,0.0,0.0,0.0,0.0,73.46151375310365,0.3523628899800717,-0.9358634482470677,1
0.2329837261733256,0.009163952539401402,0.0013114771085979762,3.1658851734241167,0.23086882715350793,1.1448523901683452,1.0643241339704896,-1.429113219480766,1.7501835214797423,0.9084642362046994,0.0,0.0,0.0,0.0,0.0,0.0,33.03428871502794,0.7117976706313041,-0.702384564240879,1
0.24994875475750702,0.05927518173434471,-0.000674274476456231,6.8076567297432655,0.12682162651122536,0.6004538802824204,1.3970874800474475,-8.866960350742316,3.8213538610406985,0.42418759011014523,0.0,0.0,0.0,0.0,0.0,0.0,111.82227822963644,0.9646048219914486,0.2636997106385324,1
0.22110910406405937,0.02406591667159851,-0.0064087430145146045,4.455330394494809,0.27424003287599963,0.638916399596538,1.3149394059460444,-8.486834223347868,14.060550745057265,0.7541468934570057,0.0,0.0,0.0,0.0,0.0,0.0,94.05573668703772,0.04319189101447365,0.999066794839361,1
0.2551260771900084,0.020687774651126808,-0.003856864087806772,5.372929176732288,0.14787654256196398,1.2586367120340975,1.8760207231937231,8.262378516532095,10.848770860464331,0.5746667698396122,0.0,0.0,0.0,0.0,0.0,0.0,43.70743352504032,-0.8036749329872687,-0.5950685692320754,1
0.22456201839428303,0.053933122669669195,0.00800318716121563,6.979554853789985,0.14815543447526036,0.8383511749462748,1.7597660383847136,7.960072739440986,18.47163638084966,0.8509722885077632,0.0,0.0,0.0,0.0,0.0,0.0,110.97884359134368,-0.9929146294592451,0.11882987253132057,1
0.2540714214133779,0.010169938813164544,-0.0025533161298594955,5.299520903388976,0.22983610303456473,0.9109116028404026,0.9932836708145009,8.71329744553148,18.807605353017617,0.22347859893915495,0.0,0.0,0.0,0.0,0.0,0.0,104.33339327017524,0.2152033634407605,0.9765692563068857,1
0.22888725330407197,0.029932122219668917,-0.0009033854423591978,2.7461609717651907,0.07640712994569263,0.9942631313596938,1.0934664376255185,-5.825773270854344,10.727303114397944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38517712175181,0.6407363825532462,0.7677609576375841,1
0.24034373850383095,0.05491285098120244,-0.007205439463857622,4.236501716523016,0.1964714351614405,1.1361884610260176,1.8121046027500587,-0.1437752115228076,9.342556661685224,0.6220520766999855,0.0,0.0,0.0,0.0,0.0,0.0,119.3446736539515,0.7642334795246545,0.6449396783991814,1
0.20346730495046755,0.014234053574486066,-1.7211892156944507e-05,4.054976890256421,0.19555400826206373,1.0743599182270671,1.4713748756448735,-2.5001424770945944,1.1212631519686977,0.4816738292202039,0.0,0.0,0.0,0.0,0.0,0.0,3.3967764573545978,0.8509113758721568,-0.5253092712025488,1
0.245958452568241,0.06053153099740862,0.010427495598680819,3.1365035563744876,0.16246418457093595,0.9887470699045576,0.0,-10.776570930808333,13.729883782768157,0.6691427461690055,0.0,0.0,0.0,0.0,0.0,0.0,96.55374882891998,0.03388441079904603,0.9994257584757367,1
0.20977001516929114,0.04869504959238688,-0.007835163237932832,2.458153435432522,0.25012462970024735,1.1340851408200456,0.4323998601378385,-9.40558240817753,12.503546342567484,0.9450179010419429,0.0,0.0,0.0,0.0,0.0,0.0,54.250554573047104,-0.053837210784996106,0.9985497257197019,1
0.19500908971590758,0.016194788383364397,-0.00479142446690814,2.144457179477156,0.031512295710834255,0.6974540617178662,1.578674270271554,5.985505108444573,19.195675916699614,0.5152682423021184,0.0,0.0,0.0,0.0,0.0,0.0,101.80696066765134,-0.9810691432302531,0.1936577811539138,1
0.21078385263119873,0.03575754176772555,0.004161019000471204,4.9894585310622555,0.2678712476557259,0.7193342397345664,0.17203237985323996,7.07343119955524,2.972099084330838,0.39025310573684413,0.0,0.0,0.0,0.0,0.0,0.0,30.25144996763011,-0.7619631374212792,-0.6476203959196474,1
0.25560910664025965,0.02906635419252938,-0.005552597561482225,2.4804951725200897,0.15112046657014844,0.6162681255590057,0.324143188347353,5.589863116532559,15.924311711786759,0.014561843744506614,0.0,0.0,0.0,0.0,0.0,0.0,57.70427564923056,0.7246778979207733,-0.6890877623823609,1
0.2587346269277934,0.015517586468948803,0.0010178355777464255,2.3993745751872932,0.19211803172149622,0.869338264943371,0.8527149981575092,-0.561238050631447,5.949668645064064,0.2872507197870678,0.0,0.0,0.0,0.0,0.0,0.0,64.343242744947,0.4780057126499727,0.8783567263213686,1
0.1962047353077094,0.014730669991986196,-0.010566899853108611,5.761894303742076,0.30939484528759736,1.2315483370915772,0.5415803495684262,3.631396536835427,11.605473311124861,0.02356048604888341,0.0,0.0,0.0,0.0,0.0,0.0,55.03913108857728,0.023849804667076716,-0.99971555295361,1
0.2721422684041336,0.03729761322195751,0.009009090210093029,2.8433236593906184,0.033236515808889915,1.2407658147472953,0.30815381395052377,-5.613628287737497,15.3099511539693,0.9461626993037213,0.0,0.0,0.0,0.0,0.0,0.0,32.61252015178939,0.8307382989198471,0.5566631644969504,1
0.18425746422724382,0.05093995950430648,-0.004951324065965282,5.116775147470871,0.16872603567771538,0.8835730470179071,0.40924518920232866,9.63801598874463,4.631964428030254,0.42619637416684586,0.0,0.0,0.0,0.0,0.0,0.0,68.25767692978236,-0.18260779065126245,0.9831858393983636,1
0.18429098595268226,0.047572251372259206,0.0012821996104863146,3.353153002962396,0.027265128949621874,0.772002038036391,1.4807596674197125,9.688710646782448,19.829520405724804,0.30433418900545994,0.0,0.0,0.0,0.0,0.0,0.0,31.69400595063095,-0.971000461480053,-0.23907761042290018,1
0.2581957123502569,0.01939848771759971,4.7697564577115284e-05,4.385530607425209,0.2852258287825876,0.6288339192483886,0.08281845267275434,-1.9202984549237314,6.2891334366405225,0.056872160714621034,0.0,0.0,0.0,0.0,0.0,0.0,108.99333610365115,0.8482335915700604,-0.5296222938398231,1
0.24062167112864113,0.036008736135133446,0.0026003496985798156,3.3529985356367398,0.05378535826526855,0.9647994736963013,0.48116117736849584,-7.7885504558592915,17.31602374826482,0.5782776029117775,0.0,0.0,0.0,0.0,0.0,0.0,91.35894073722658,0.2706457708554177,0.9626790050261181,1
0.20387081009812036,0.02147805584101818,-0.008433057441932153,6.90499224769322,0.07849973809001087,0.6028567496903927,0.9984052721589541,-0.9824760625700008,8.946103286400263,0.05858655228227776,0.0,0.0,0.0,0.0,0.0,0.0,93.12056993522076,-0.8297837792825992,0.5580850111223976,1
0.2517328342760669,0.05073380851866533,0.00747037290252391,4.358013940290802,0.10022634709121794,0.503385907457135,1.2668291390059343,1.1676406228314595,19.884974056553972,0.49526557253687153,0.0,0.0,0.0,0.0,0.0,0.0,95.46957119470277,-0.41779528478463507,0.9085411933488353,1
0.20645936229235654,0.014797846805399448,-0.009234416965498092,4.401218890720317,0.29261157330454785,1.1703715557876841,0.5887136392512605,-5.022312034670549,3.34976558464421,0.48568159663673266,0.0,0.0,0.0,0.0,0.0,0.0,73.88265295489543,0.4212557761238024,-0.9069418785580105,1
0.20848910645581192,0.03495478232221111,-0.0044371589608669625,3.1172089258509903,0.18853388078868763,1.2805211344816034,0.8200815829171445,-3.887333859318073,15.262024234702636,0.059111950232087894,0.0,0.0,0.0,0.0,0.0,0.0,0.5739421636022257,0.4859911112484721,0.8739637519871606,1
0.17368795007701293,0.011336129908378985,-0.0008230508773350307,4.91155545271492,0.03492635003729699,1.0918794215130392,1.0459433933494753,-6.333015201979064,5.682728881299241,0.04971848772768352,0.0,0.0,0.0,0.0,0.0,0.0,5.742171431635241,0.7981709720593881,0.6024309913689463,1
0.1895124659194361,0.020130694190781437,-0.0011355984511308985,2.0472294955647246,0.05657685809767371,1.218281138731972,0.19930411076876847,-9.613657264682807,9.827012685701593,0.41705318448133794,0.0,0.0,0.0,0.0,0.0,0.0,70.87245531440571,0.6541954834151193,0.7563255049773597,1
0.1743446138336432,0.04138007127211787,-0.0030586823585903727,5.771033265191812,0.14375440622412855,0.6904221856215947,1.3366755474795373,-1.157951034122648,1.2225163910445185,0.39178630857126195,0.0,0.0,0.0,0.0,0.0,0.0,45.24641167533754,-0.570661694888924,0.8211852592360025,1
0.23920424932860904,0.04116109986987906,-0.0036487478857380813,4.752581535908541,0.10580534082629203,0.7769185638106698,1.7625582535276856,9.2177031997535,15.090975430236556,0.6943799832630904,0.0,0.0,0.0,0.0,0.0,0.0,70.58242315794946,0.9049346446860294,0.4255505714330199,1
0.2157910695970269,0.05762342818852192,-0.0029861688889744613,3.324887683992456,0.13783832498935786,0.774446541482396,1.6463055595900005,1.2960164779240182,6.614213059693229,0.5223372419748028,0.0,0.0,0.0,0.0,0.0,0.0,69.23482437604805,0.7143052753469142,0.6998342472411371,1
0.23296379145316176,0.037419200913727246,-0.0010164268255441744,4.6162800315393735,0.28106491204404177,1.248435443552713,0.7258639380518154,1.8816686450920723,12.315688955347756,0.4313717621933743,0.0,0.0,0.0,0.0,0.0,0.0,20.04027189539166,-0.31882356055452904,-0.94781408368695,1
0.21117877591256878,0.01159310648875683,-0.005724251313085611,2.7354929417523266,0.2573035264016324,1.1702615618104244,0.47173073501568163,-6.794270781763527,6.296576907570073,0.9467269826702067,0.0,0.0,0.0,0.0,0.0,0.0,50.55230227807055,0.03614514706045448,0.9993465506739783,1
0.24553317940283217,0.05207945502144711,0.005645847526350312,6.124748808698142,0.2446317402518677,0.6586568490722872,0.40720311568242945,-0.3748612735523824,17.936306519441622,0.2372308090330007,0.0,0.0,0.0,0.0,0.0,0.0,29.381260186358638,-0.9529786579094096,0.30303741942073814,1
0.20383998912904255,0.05786015386112808,0.0064848355876000715,3.694395482516205,0.2617337522210831,1.0914048651410528,0.6708564382187019,5.227897625440523,2.2174727487946955,0.5886607917866333,0.0,0.0,0.0,0.0,0.0,0.0,91.57175386791707,-0.9991034042329845,0.04233659941541787,1
0.21118317290595764,0.019670735050512544,0.00260992328436525,3.5914039952920462,0.05720830849903812,1.0295157440474074,0.6171296430807671,6.394245521638197,12.170226558472454,0.17719032145933145,0.0,0.0,0.0,0.0,0.0,0.0,107.80823329180622,0.9239723873309501,0.3824591840313744,1
0.23038002976183655,0.04948229157997738,-0.0059894158176035835,5.170482953084411,0.25819035642859234,0.6907815923885584,0.36033987082204005,-1.7753366069110896,6.990421846692821,0.8880577484306547,0.0,0.0,0.0,0.0,0.0,0.0,57.60109729675241,-0.7342748889351128,0.6788522574753123,1
0.20091107726704402,0.01766455020540998,-0.008078240338082049,5.569023583806472,0.2826300783940533,1.2321378065543414,1.8229631370676964,9.05181201119724,12.297585054707177,0.2149369564517284,0.0,0.0,0.0,0.0,0.0,0.0,52.00997156555495,0.8246730279923505,0.5656097567244821,1
0.2203520172028924,0.040285623873355395,0.0033456484616889736,2.5541246625289267,0.21786860803980815,0.8756898777672663,0.2646797221405668,-5.447665419988877,7.932793810800989,0.7546643160039773,0.0,0.0,0.0,0.0,0.0,0.0,74.59951469362953,-0.9767290580196154,-0.21447691535481098,1
0.21669421944112602,0.047042602204777205,-0.0003584177314838558,2.3046779236403765,0.25620593996635993,1.0022361327234661,0.45070314405807216,5.793677647691425,1.492063079789066,0.616646326807209,0.0,0.0,0.0,0.0,0.0,0.0,87.82612986752976,-0.17577811421449732,-0.9844298119029081,1
0.17003584577500114,0.027069627114231963,-0.007573534490409652,4.728979773457692,0.08514147978872143,1.2136591585702265,1.9201382369870426,-1.2635877344864817,13.985443212203544,0.09241032426838096,0.0,0.0,0.0,0.0,0.0,0.0,13.260662843304463,0.5480199296856063,-0.8364652752310661,1
0.20019606116484245,0.049091796694641004,-0.010061978446765141,4.737706322563313,0.04618912334340955,0.546177072161823,0.2934063067939999,4.3551042488070655,19.97770908763138,0.14373419851769265,0.0,0.0,0.0,0.0,0.0,0.0,36.14264839983224,0.24675644962701232,-0.9690775276351586,1
0.22523388210142595,0.02924235682274037,0.008504498896659007,3.7050427994760238,0.06095609797068582,1.0680551087906582,1.2828770069525643,-7.13147807797533,9.56139218234415,0.6511962500565484,0.0,0.0,0.0,0.0,0.0,0.0,55.031701205657185,-0.12614058965781993,-0.9920123747417556,1
0.269107325147229,0.007753868170212759,-0.0005623137987286191,3.388700627679063,0.26675198584162774,0.5510294366510736,0.8833332354335599,-9.445596525626073,16.089708092639462,0.7095930446148345,0.0,0.0,0.0,0.0,0.0,0.0,97.21163875496532,-0.7320333718404115,0.6812687740620128,1
0.25757084068734726,0.018529512611595293,0.008718496800349513,4.9299944753456195,0.2481639725406763,0.7714402426450527,0.9499386923827985,1.2432814286681482,8.927755869653737,0.7920906730844252,0.0,0.0,0.0,0.0,0.0,0.0,55.54569027182854,0.999981599222103,-0.006066400679599867,1
0.21037267675414412,0.060952948123102174,0.009890982902322836,2.029281418193428,0.08826636646972191,0.921425813789698,1.8495590960954116,8.65460217291447,2.1628458996775297,0.6432028534805843,0.0,0.0,0.0,0.0,0.0,0.0,42.08849401441059,-0.04525232717182512,-0.9989755887335456,1
0.2039513696321825,0.05344414193845281,-0.007844349769758258,2.7507899982166477,0.10723342349404322,1.0707426109764935,0.1525352755777452,-8.952900052724729,13.139236412528147,0.707692522649038,0.0,0.0,0.0,0.0,0.0,0.0,37.1987475667044,0.23346357324468475,0.9723655485298848,1
0.18297867497687237,0.019036097165504775,0.0036909546632747747,3.695745664861357,0.24101077337952692,0.9198489092456262,1.2367631289034697,-1.606254660304948,16.969123692302233,0.5523311526617499,0.0,0.0,0.0,0.0,0.0,0.0,42.095710225645476,0.38415529634719947,0.9232684919829093,1
0.22937584503639327,0.06397255598918106,-0.0054628282732196885,2.7943588633281204,0.1260523841275885,0.7418638479961777,0.7318572485300461,4.600210126102754,9.50729239835355,0.8538633638663511,0.0,0.0,0.0,0.0,0.0,0.0,10.170000702687814,0.908223427190654,-0.4184856106272508,1
0.1818698892338337,0.04859575494344231,-0.006031230864174471,2.9343233451327815,0.041047357620490825,0.7424448241750385,1.2170281647357437,7.14767851406711,11.982793073306134,0.23407988555763054,0.0,0.0,0.0,0.0,0.0,0.0,23.92470704550416,0.41581669306254126,-0.909448447010897,1
0.18019240894497604,0.026915362792723527,0.002631234442317576,3.563845857203946,0.16653395532322432,1.2506057673493138,0.5934822270466051,-6.063627502170446,15.47269022006199,0.36605757002104755,0.0,0.0,0.0,0.0,0.0,0.0,110.09174576856054,0.9670134934691371,-0.2547251527600193,1
0.22829327160268723,0.04101059754228688,0.005027396311698631,4.2771953433808125,0.23657644169773598,0.702425193802547,0.0,-1.1644016434528528,11.159906061367522,0.07226793911814458,0.0,0.0,0.0,0.0,0.0,0.0,108.9227924577846,-0.767965659226617,0.6404910196471357,1
0.26019433495020244,0.03615726322779019,-0.010393966555779429,6.380079003701749,0.07971868961166893,1.1960797511748138,0.7998449544820585,5.675568070405255,10.001143560592254,0.6097980349566792,0.0,0.0,0.0,0.0,0.0,0.0,58.333818216353954,0.968247665537128,0.24999291626344522,1
0.23135256220344685,0.02895700550428528,0.004003308222843847,5.92824185182765,0.16401918804265972,1.0016514953883995,0.26486827693594417,-4.973841568214915,15.898837507392374,0.054306744071034904,0.0,0.0,0.0,0.0,0.0,0.0,106.55357979216146,-0.8701643915621812,0.49276153630048986,1
0.23256721714634296,0.05576030707823088,0.0016231035769451805,3.1822864639733215,0.26035256430879694,0.7158979822738388,1.9633585903299429,-7.7997217675747805,12.823416623014468,0.5006108399490303,0.0,0.0,0.0,0.0,0.0,0.0,50.4501457949983,-0.8815778251621215,-0.47203870411484683,1
0.19205587094119292,0.04285587141223466,-0.000805573011074623,4.9294325526511305,0.01546636968395934,1.2042106682682259,0.16979579161405955,5.531840280610194,3.8288742220143503,0.7154781727302669,0.0,0.0,0.0,0.0,0.0,0.0,46.21125154830434,-0.9716978567899316,-0.23622716844142563,1
0.2449610161666024,0.010624617094069408,-0.009632607299762123,3.887698092171915,0.12876763526950818,0.8028536752513639,1.5570140990721872,5.814207478939878,20.170131622075967,0.08922893807011466,0.0,0.0,0.0,0.0,0.0,0.0,113.32488219770529,0.1998607603003564,-0.9798243089922619,1
0.24481977464739504,0.012574361584666042,-0.0015863488095999904,2.3931886890858936,0.07855463562969149,0.9655674663277797,0.299169176795831,2.8521312672841663,12.678655450100765,0.3290009758741964,0.0,0.0,0.0,0.0,0.0,0.0,51.351677763370304,-0.7548102139603763,-0.6559432451829128,1
0.1780877843808338,0.02357692981224433,-0.005459525544199168,3.759215220737236,0.05744226025535362,0.552815269822974,0.8220339335937944,-1.2378363030962243,6.301041916741517,0.43281392976486815,0.0,0.0,0.0,0.0,0.0,0.0,89.74903999146825,-0.10553788473185426,0.994415282910679,1
0.18700156001439178,0.04234330455125199,-0.0028921599558812796,4.675968875584509,0.3048220456407538,0.5103921705031843,1.4024177116694099,6.931964971697824,0.5401638954379616,0.1403357748545317,0.0,0.0,0.0,0.0,0.0,0.0,116.2362875704387,0.7138564425335465,-0.7002920672500506,1
0.22928081026303496,0.039506570863096974,0.006834948246924147,5.079027533293896,0.12140105182849555,0.6672681651547577,1.0290154602302892,-0.30816278647562695,18.23429064549591,0.2251650555218029,0.0,0.0,0.0,0.0,0.0,0.0,44.71029820157756,0.9618138949229619,0.2737042775206877,1
0.23878253275552913,0.039645981983638105,-0.0035580203752229307,6.305840477616198,0.06361937568477735,0.5924392911095329,0.4189618557215047,-10.130655691996953,18.228606162539535,0.6120143547855188,0.0,0.0,0.0,0.0,0.0,0.0,70.30636044101863,0.40872227347604057,-0.9126588098323364,1
0.21887571213386678,0.01806294616121929,0.004942108047483514,3.6384846573845944,0.14219582829157656,1.278759596588059,1.8799843972359898,4.089932379171075,4.083575992664734,0.7643806351648899,0.0,0.0,0.0,0.0,0.0,0.0,52.266582227605966,-0.5811302490252799,0.8138105637479869,1
0.26103965818022035,0.01859596314058995,-0.009415772646483373,3.264171258553877,0.1444286151078337,0.8207076971953511,0.297277617708681,-4.156605860550513,14.703616168759426,0.06306376350690858,0.0,0.0,0.0,0.0,0.0,0.0,7.294104271141837,-0.7812145693679352,-0.624262602281501,1
0.23854874785229674,0.06144484014105237,0.0067481414765622385,5.985794995850376,0.14781851364065723,1.3028741833122115,0.05209212265555254,-8.883766506426118,12.93892308150476,0.4153195220217419,0.0,0.0,0.0,0.0,0.0,0.0,74.2600973001134,0.891357838005584,-0.4533003470393676,1
0.2510501352290986,0.05467862478249755,0.0040061469715001585,5.142175624969705,0.14986304570833214,0.524976186941948,0.25508470158311203,-4.509622145991554,16.929779942853223,0.18603934073838704,0.0,0.0,0.0,0.0,0.0,0.0,52.08132952870927,-0.648482307318057,0.7612297268863383,1
